Country Code,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
LBY,Scientific and technical journal articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.86,41.98,54.13,39.42,61.41,45.89,41.14,53.05,65.62,71.96,90.67,113.79,129.28,232.76,291.1,125.66,150.31,200.83,185.96,172.4,140.98,166.48,156.84,174.07,247.41,,
LBY,Research and development expenditure (% of GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBY,"Charges for the use of intellectual property, receipts (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000,2000000,10000000,,,,,,,,,,,,,,,,,,,,
LBY,"Charges for the use of intellectual property, payments (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCA,High-technology exports (% of manufactured exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.167351706,8.518445421,6.26898307,4.558693322,6.42816144,4.569022833,14.33878654,10.52732494,,,
LCA,High-technology exports (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513358,2882323,2100682,2083156,4560982,3921940,9939616,5341649,,,
LCA,Technicians in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCA,Researchers in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCA,"Patent applications, residents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,,,,
LCA,"Patent applications, nonresidents",,,,,,,,,,,,,,,,,,,,,14,10,,5,1,,,,,,2,,1,,,4,5,,,,,7,,,,,,,,,,,,,,,,,,,,,
LCA,Scientific and technical journal articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,0.96,2.39,0.25,2,2.63,2.17,0.09,1.33,2.35,2.35,2.38,2.67,2,3.28,4.99,0.75,3.7,0.16,3.11,4.9,2.42,3.59,4.82,3.26,,
LCA,Research and development expenditure (% of GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573949993,0.273739994,,,,,,,,,,,,,,,,,,,,,,,
LCA,"Charges for the use of intellectual property, receipts (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302071.7778,566144.5689,593999.2792,79913.32978,502739.7013,
LCA,"Charges for the use of intellectual property, payments (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566666.6667,,,1222222.222,1559259.259,1462962.963,1370370.37,1959259.259,1570370.37,1570370.37,1377777.778,2177777.778,2403703.704,2381111.111,2381470.37,2432592.593,2373659.259,2681196.296,3156070.741,3927893.333,3983168.519,3900162.963,3940647.407,8302615.378,7788039.63,8491747.87,8942802.907,9747960.463,11027020.33,7954522.12,8693443.258,
LCN,High-technology exports (% of manufactured exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25189479,14.26314082,13.64326706,130.6791875,59.92470987,61.13121318,13.24236426,13.79561319,14.62244415,14.31845267,14.28741648,14.09835459,15.12742684,13.37293122,
LCN,High-technology exports (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75783963486,,,,77913934202,85868019978,90464511455,,,,
LCN,Technicians in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCN,Researchers in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCN,"Patent applications, residents",,,,,,,,,,,,,,,,,,,,,4939,4517,4378,5389,5368,3223,3132,3808,3331,3586,4580,4504,3870,4526,4321,4405,4806,4729,4271,4719,5272,5155,5387,5786,6117,6517,6364,6606,6676,6468,6390,7230,7634,7662,7455,7561,8674,8651,8183,8364,8385,,
LCN,"Patent applications, nonresidents",,,,,,,,,,,,,,,,,,,,,18229,19233,17103,15132,14439,10708,10672,11433,10035,11273,13880,14456,17359,18718,21742,17060,22471,36818,34649,39071,42558,38671,37830,36331,37919,43034,47719,50846,52677,45025,46886,51214,54246,54244,55532,56102,50470,48231,46257,46129,42462,,
LCN,Scientific and technical journal articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19352.24987,22349.20358,23844.75143,25578.07575,27559.02784,29527.43687,33234.92783,35499.80823,38735.6505,43547.16153,53231.50955,56357.03193,63762.32563,68527.45087,73140.25762,77444.01052,83582.42851,86874.80248,91606.03801,93739.13721,98593.94624,104188.6148,111683.4386,118014.964,129867.1399,,
LCN,Research and development expenditure (% of GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567652441,0.542077377,0.526906886,0.562516213,0.566802547,0.592266807,0.591098552,0.627583559,0.674237923,0.699379138,0.739809571,0.71401571,0.686296385,0.712350944,0.741831254,0.768013695,0.728489901,0.656820293,0.649937193,0.657343497,0.649338899,,
LCN,"Charges for the use of intellectual property, receipts (BoP, current US$)",,,,,,,,,8000000,8000000,3000000,3008940,2171420,2384260,2416968.895,143012878.5,163011500,154506000,173219000,30534500,50150000,74900000,76550000,57750000,61700000,58550000,58000000,55000000,122750000,62950000,195250000,210650000,214600000,277689818.8,176235500,168616500,250517202.5,304446032.9,359064395.4,249564997.6,260121384,273762996.4,340824383.6,349046627,393414476.8,373293314.1,516969022.5,713947048,925885629.4,865715784.4,756188739.5,1104505231,1091873560,1218634829,1238828799,1462243824,1658664614,1877083638,2061587685,2011630143,1872832596,2382969179,3050499806
LCN,"Charges for the use of intellectual property, payments (BoP, current US$)",,,,,,,,,8000000,7000000,10000000,1002980,6514260,8344910,9452924.737,236854819.3,332557310.6,279804286.7,342229500,500747000,411691666.7,673878333.3,741095000,775881666.7,705940000,720517346.9,767175399.9,713414444.4,694903252,837535664.5,982765262.3,1046593470,975154465.9,1122277794,1513399817,1693143107,2116186819,2600442059,3219298620,3365870651,3366939209,3206408474,4733811214,4589734259,4613975922,5605690624,6390180477,7661049303,8701649023,8775768675,10606553488,12322458950,14142858564,15775384592,17478413458,16903353530,16987853456,17464884689,18574731753,17335425087,14899323402,16572754289,18762701058
LDC,High-technology exports (% of manufactured exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.237513361,7.723465384,,8.093867259,7.687735682,,,
LDC,High-technology exports (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884546588,1208122502,,,,,,
LDC,Technicians in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDC,Researchers in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDC,"Patent applications, residents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDC,"Patent applications, nonresidents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDC,Scientific and technical journal articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.7336,1643.955461,1728.238738,1759.362467,1726.435045,1819.872579,1872.277759,2265.142661,2346.979996,2662.898062,3111.838474,3583.132496,3801.049087,4223.38454,4787.880542,5138.754311,5875.83,6180.35,7173.85,7428.1,8425.23,9821.28,10833.35,14052.24,16761.34,,
LDC,Research and development expenditure (% of GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDC,"Charges for the use of intellectual property, receipts (BoP, current US$)",,,,,,,,,,,,,,,41544.68668,46660.7469,3629922.574,880293.2606,44315.26835,626767.4525,752489.1673,2567626.124,2190598.889,2766665.847,1534152.395,4785202.356,3726212.965,2804996.606,3155145.112,3293099.882,4664664.527,12163587.53,11597369.16,26090518.53,33866655.3,9402433.995,17976581.71,10465043.73,11755497.83,7386964.899,17318780.05,5920380.922,7330229.784,9464537.04,229066424.5,102740823.2,1547666830,73578125.16,160119276.6,159049248.6,17420595.86,38423953.94,74774575.24,80711855.06,118126318.9,100753489.7,38711945.47,52595246.65,71801607.01,67108956.4,35539031.91,43564913.4,22657220.69
LDC,"Charges for the use of intellectual property, payments (BoP, current US$)",,,,,,,,,,,,,,,124634.06,139982.2407,289177.3659,1390621.295,1418093.149,1692358.025,283983.9372,404811.4378,762485.0308,664567.3483,809989.5069,879038.5594,1158127.638,1136343.132,2160929.525,2534752.057,2119006.962,4635140.657,7721535.841,8586365.66,10478098.15,11863264.96,12317765.13,27700445.78,35286307.43,36745787.74,39659153.68,30524559.18,47858717.99,32719114.42,55346968.11,67552891.72,77217842.89,99379564.88,107148021.3,128846116.5,130079810,121029477.6,319738553.9,359829620.3,693706244.2,664695579.2,779951656.5,400852193.4,491960153.8,379941503.2,359943889.3,352740137.8,336412824
LIC,High-technology exports (% of manufactured exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.791633398,2.263044872,1.875434345,,,,,5.035224236,3.314938516,3.432679574,4.280565263,5.50875209,4.009286708,,
LIC,High-technology exports (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIC,Technicians in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIC,Researchers in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIC,"Patent applications, residents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,200,200,400,300,300,400,400,6100,6600,7300,8200,8700,8700,8500,9000,700,600,700,600,600,800,600,600,,
LIC,"Patent applications, nonresidents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,600,700,800,900,800,600,600,800,1100,1100,1000,900,1000,1200,1200,1300,1500,1300,1200,1300,1500,1600,1300,,
LIC,Scientific and technical journal articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.8504005,770.5132617,866.0049094,860.4686401,832.8775588,904.2831168,882.3607978,1010.404922,1122.409762,1212.964157,1362.472559,1618.971565,1702.384573,1877.871528,2232.547906,2430.75,2681.82,2884.59,3199.66,3427.14,3827.85,4471.42,5262.17,6145.45,8170.91,,
LIC,Research and development expenditure (% of GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIC,"Charges for the use of intellectual property, receipts (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133855.6679,1640005.231,987142.1163,1395142.865,1431209.44,759559.2525,1307478.688,1040718.126,1157534.966,556202.8354,849196.6825,1083099.346,478362.9023,1464221.667,1799021.726,47870550.03,203673268.8,57099936.02,143540627.3,153993621.6,14243793.72,27981173.05,29941035.12,34425774.1,33311286.4,24239395.55,7944786.513,31782826.99,47939088.66,24216736.46,15668685.6,33029452.18,929872.5064
LIC,"Charges for the use of intellectual property, payments (BoP, current US$)",,,,,,,,,,,,,,,,,,1073503.823,1196516.807,1457309.071,,,,,,57999.47386,840489.3913,1036521.667,1045296.179,1033898.817,220784.3608,3908575.044,6102985.538,8323568.194,9937808.861,10213853.16,6430894.106,15595353.32,12737343.55,13016258.44,13945900.91,10333607.3,32387751.12,26944777.47,39129884.39,53120112.76,74187243.67,86866794,91279363.6,123918325.8,119339854.5,77911206.09,52692181.51,97205000.09,60774451.64,70786176.53,258887408.6,91883237,66467372.52,105200595.8,110521675.8,97185078.62,3497299.523
LIE,High-technology exports (% of manufactured exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIE,High-technology exports (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIE,Technicians in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIE,Researchers in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIE,"Patent applications, residents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIE,"Patent applications, nonresidents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIE,Scientific and technical journal articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,17.51,4.5,18.12,15.87,8.22,7.65,16.02,20.79,34.57,35.42,23.75,39.45,23.71,37.2,38.72,30.59,31.48,39.31,32.33,41.84,34.17,30.24,26.18,35.65,,
LIE,Research and development expenditure (% of GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIE,"Charges for the use of intellectual property, receipts (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIE,"Charges for the use of intellectual property, payments (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,High-technology exports (% of manufactured exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.877681292,0.97931972,1.1300716,1.035499489,0.950917429,1.039212636,0.954465708,0.891656274,0.943903914,1.019916648,,1.102102874,1.256371154,1.045164027,
LKA,High-technology exports (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103072546,46943091,62430399,71718328,60090697,72418950,71136519,63227843,67493898,79026660,,90992777,83149831,94325867,
LKA,Technicians in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.35237,,,,,,,,76.02973,,64.58173,,78.61295,,91.35446,,,60.88163,82.68991,74.70815,,,,,,,
LKA,Researchers in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.7250519,,,,135.1077728,,,,138.1842957,,93.06471252,,98.67902374,,105.6177979,,,110.1483307,98.94889069,105.987999,106.8446732,106.3989334,105.6114273,,,,
LKA,"Patent applications, residents",,,,,,,,,,,,,,,,,,,,,11,6,12,16,16,28,26,41,26,28,23,33,36,49,36,76,50,81,54,119,71,120,123,95,120,149,153,151,201,202,225,194,,328,,218,280,277,343,356,353,266,
LKA,"Patent applications, nonresidents",,,,,,,,,,,,,,,,,,,,,67,102,76,85,78,80,103,90,92,94,83,92,91,77,57,113,114,193,158,248,250,236,202,189,195,211,270,279,264,200,235,235,,188,,263,293,266,260,255,251,273,
LKA,Scientific and technical journal articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.89,212.17,199.01,208.12,209.36,215.68,245.5,263.19,264.94,335.1,387.51,425.62,510.61,480.68,483.08,545.68,606.52,722.62,676.42,740.94,1116.44,1136.75,1344.09,1600.97,1779.47,,
LKA,Research and development expenditure (% of GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183559999,,,,0.143920004,,,,0.182099998,,0.174199998,,0.114440002,,0.132410005,,,0.0973,0.096050002,0.102909997,0.120339997,0.118179999,0.119489998,,,,
LKA,"Charges for the use of intellectual property, receipts (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,"Charges for the use of intellectual property, payments (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMC,High-technology exports (% of manufactured exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.550090517,6.031860058,6.097053942,7.55464969,8.52908126,9.239499536,10.43350079,11.05913893,14.8690207,16.10048796,17.77359945,20.22911459,,
LMC,High-technology exports (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59482850186,67595468556,74661520031,1.28266E+11,1.41973E+11,1.54957E+11,,,
LMC,Technicians in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMC,Researchers in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMC,"Patent applications, residents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100,10000,10000,10200,12200,6800,7800,10200,10700,11600,12300,11800,11900,25700,26200,26100,28700,32400,32800,35100,38800,36300,41100,42400,,
LMC,"Patent applications, nonresidents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18600,17300,13200,17100,18000,15900,17500,22900,31300,37200,44200,46400,41400,52600,55700,57000,55800,54500,58500,57400,56400,62200,64300,62500,,
LMC,Scientific and technical journal articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33929.15437,35721.34686,36713.21953,37773.2459,39415.11223,43104.10416,45723.69507,50425.06003,54951.38346,63180.49336,72939.32049,82879.48349,96030.97512,108783.0534,123294.6451,144545.0545,154237.51,163604.75,177879.85,189591.34,212466.28,228127.75,254454.25,277777.36,316669.62,,
LMC,Research and development expenditure (% of GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541911276,,,0.631180067,,0.600432795,,0.612885551,,,,0.520815461,,0.535924939,,0.585238665,,,,,
LMC,"Charges for the use of intellectual property, receipts (BoP, current US$)",,,,,,,,,,,,,,,41544.68668,1280470.845,4194005.581,2898870.832,2302556.172,2424828.783,4812047.264,28054293.5,14006070.56,13378397.61,11408517.49,12182090.38,7776426.535,15492840.83,6249166.024,47294325.2,23029822.75,28355088.09,34333542.62,42989828.56,87306787.34,84580150.04,124125146.4,123543901.3,128712693.9,120892763.1,219323278.2,135596170.2,117865416.8,238404848.1,495851468,500486934.7,1680750242,461021256.5,396016945,371350200.7,384266303.7,559972112,596063044.6,852002763.8,1030307465,840246191.5,821736808.1,958346064.3,1212376405,1247760227,1528993613,1128721936,1505749896
LMC,"Charges for the use of intellectual property, payments (BoP, current US$)",,,,,,,,,,,,,,,574634.06,23392088.05,49102889.3,89295733.75,74730449.39,81452985.82,146007933.1,171998994.7,132683000.7,97146002.11,78298055.2,68383232.96,75361294.46,112393480.1,200198517.3,239539518.5,204627912.9,230217052.1,224189528.3,350392073.7,927906483.8,531231342.5,471449505.9,950946466.8,975966197.2,1114989506,1764175880,1235722245,1065428874,1564941647,1578406166,1999141006,2273732144,2970467665,3617476801,3839910456,4558104772,4958518816,6687999740,7067174662,7899680532,8003806293,8259121904,9566368128,11398414166,11361923864,10107725003,12088314571,12969688757
LMY,High-technology exports (% of manufactured exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38183021,20.30810607,19.78212572,18.12822994,19.26274154,20.07180112,19.94500492,21.03158344,20.91114777,21.48383496,21.82520486,22.02329862,23.51082655,21.8459413,
LMY,High-technology exports (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17922E+11,9.29153E+11,9.26524E+11,8.75694E+11,1.01337E+12,1.12619E+12,1.11515E+12,,,
LMY,Technicians in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMY,Researchers in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMY,"Patent applications, residents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMY,"Patent applications, nonresidents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMY,Scientific and technical journal articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136221.2811,144067.6262,154693.5849,157809.4225,170482.5847,199407.5341,213249.6254,234201.8567,279909.324,340912.2557,386329.6005,425124.3175,484804.1048,549372.3317,599119.429,647476.3022,672398.95,719859.23,775824.09,824004.32,899311.34,969080.87,1088762.28,1231557.65,1358419.56,,
LMY,Research and development expenditure (% of GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645390061,0.67380811,0.725723424,0.777442713,0.804118604,0.841498419,0.882287882,0.896357673,0.966327308,1.04717087,1.11691343,1.124808159,1.271114023,1.199048853,1.337418443,1.358762148,1.390398807,1.341471134,1.414474527,1.556800267,1.766389079,,
LMY,"Charges for the use of intellectual property, receipts (BoP, current US$)",,,2799998.881,1399999.441,2799998.881,2799998.881,2799998.881,4199998.322,13599997.76,10799998.88,7199998.322,9994416.142,12423287.97,8157333.196,9824811.036,152585559.1,177544005.6,167748870.8,184702556.2,44616914.06,71300989.77,120674110.8,108588225.3,88448962.9,86346838.58,79219520.32,75068613.44,84865172.66,146209090.3,123153855.6,239538195.9,333226692.6,316724620.3,373969620.8,319028549.1,302921238.6,609118347.3,729871435.3,613667516.3,543581420,715775445.1,592161115.9,713897160,880023745.3,1651777391,1642731143,2989416316,2112582972,2869839946,2707902404,2696034108,3419620851,3778574480,4162215151,4036443399,4550700097,4677303809,9128448279,10707212371,11932845631,14405294060,18547777956,20237078004
LMY,"Charges for the use of intellectual property, payments (BoP, current US$)",5599997.762,5599997.762,8399996.643,15399993.85,15399993.85,26599989.37,26599989.37,32199987.13,45799984.9,46199984.34,56199981.54,48530355.68,70288240.21,86423761.9,81141487.15,370804511.5,490982504.9,493392901.3,574177901.1,748430542,773141082.3,1069242229,1037343936,1052004140,935514720.5,892341683.1,947091948.3,988443452.3,1076779176,1279847891,1433469081,1572443637,1560634002,1958881195,2954453699,3064137693,3610716071,5117707772,5217625044,6158982226,7624922589,8168117635,11053533009,12773137770,15945590976,19500209211,22400844239,28142240722,34259519731,34361304306,41252625647,46414427645,54861993647,62117924371,65256528466,61354534926,63645844046,72212511006,82533946938,81370323955,80873015529,96527840483,95504849354
LSO,High-technology exports (% of manufactured exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219805755,0.157456288,0.219185327,0.583987877,0.197533711,0.137101724,,
LSO,High-technology exports (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682349,827952,1254082,4393509,1504622,958397,,
LSO,Technicians in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46326,2.47727,10.46891,,,,,23.51604,,0.8983,,,,6.94505,,,,,,,
LSO,Researchers in R&D (per million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.911829948,7.431819916,9.97039032,,,,,23.01355934,,5.93874979,,,,24.11339951,,,,,,,
LSO,"Patent applications, residents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,4,1,,,
LSO,"Patent applications, nonresidents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSO,Scientific and technical journal articles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,9.75,2.25,8.39,8.17,12.25,12.58,6.43,5.38,7.03,11.92,9.75,10.92,11.45,12.18,12.64,21.26,14.94,11.63,16.34,20.34,21.01,20.78,34.71,35.94,,
LSO,Research and development expenditure (% of GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041850001,0.042950001,0.055319998,,,,,0.029100001,,0.01255,,,,0.051010001,,,,,,,
LSO,"Charges for the use of intellectual property, receipts (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23752.2331,181796.5481,142159.0467,,,337515.5998,312328.3534,278246.323,258126.5886,226947.779,196332.6958,216196.087,218819.8635,199406.3646,175670.8027,195072.9199,176723.2251
LSO,"Charges for the use of intellectual property, payments (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,667959.956,1406811.799,1384535.83,442985.1774,1089633.277,,335433.1014,1371747.228,328700.2254,1129515.256,1354946.225,-144976.9361,1076130.009,928054.8242,804133.4719,1261064.506,1558861.801,1662736.423,11876.11655,11362.28426,1245117.167,358796.3594,4868525.98,5035068.784,4665404.779,4152930.194,3831336.079,3382152.318,2925902.536,3221922.241,3261023.8,2971708.74,2617982.934,2907128.376,2633666.951
